0 | 2021-11-24T01:00:00 | WeightTraining | Rehabilitacja | 25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Czuję stopę po ostatniej fizjoterapi
0 | 2021-11-24T02:00:00 | WeightTraining | Nogi | 70 | 15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2021-11-25T01:00:00 | Ride | 8xZoo | 105 | 20 | 143 | 168 | 85 | 269 | 0 | 109 | 0 | 1001 | 6.5 | 41000 |
0 | 2021-11-25T02:00:00 | WeightTraining | Rehabilitacja + trucht (4100m) | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4.1km/25min/6:05, czuję stopę cały dystans, pierwsze 2 km bardziej po wewnętrznej stronie, a później po zewnętrznej
0 | 2021-11-27T01:00:00 | WeightTraining | Rehabilitacja + trucht (4600m) | 50 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4.6km/26min/5:45, pierwsza połowa całkiem ok, potem trochę gorzej, w piątek Fizjoterapia #28
0 | 2021-11-28T01:00:00 | WeightTraining | Rehabilitacja | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2021-11-28T02:00:00 | WeightTraining | Nogi | 60 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Trochę czuję stopę po wczoraj
0 | 2021-11-29T01:00:00 | WeightTraining | Ręce + core | 70 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2021-11-29T02:00:00 | WeightTraining | Rehabilitacja | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Bardzo dobre ćwiczenia, czuję moc podczas podskoków na jednej nodze
0 | 2021-11-30T01:00:00 | WeightTraining | Rehabilitacja | 20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2021-11-30T02:00:00 | Run | Rehabilitacja - trucht | 30 | 15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8 | 3.03 | 5100 | 3.5km czuję po lewej stronie, czasami mocne pieczenie, potem nie czuję już nic, najlepsze bieganie dotychczas
0 | 2021-12-01T01:00:00 | Run | Rehabilitacja - trucht | 35 | 0 | 136 | 147 | 0 | 0 | 0 | 0 | 0 | 8 | 3.048 | 5700 | Czuję stopę po wczoraj, inaczej niż wcześniej - po wewnętrznej stronie od tyłu
0 | 2021-12-01T02:00:00 | WeightTraining | Rehabilitacja | 20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2021-12-01T03:00:00 | WeightTraining | Nogi | 60 | 20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Bardzo mocno zmęczyłem dziś stopę
0 | 2021-12-02T01:00:00 | Ride | 5xZoo | 75 | 0 | 139 | 165 | 84 | 255 | 0 | 70 | 0 | 613 | 6.416 | 29000 | Fizjoterapia #29, dzisiaj czuję stopę inaczej - ciągnie mnie u góry kostki jakby przeciążeniowo, po fizjo jest lepiej
0 | 2021-12-03T01:00:00 | Ride | 7xZoo | 95 | 120 | 138 | 161 | 85 | 268 | 0 | 96 | 0 | 853 | 6.472 | 36000 | Dużo wyższa moc przy niższym tętnie
0 | 2021-12-04T01:00:00 | WeightTraining | Rehabilitacja | 25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2021-12-04T02:00:00 | Run | Rehabilitacja - trucht - pod kopiec | 40 | 0 | 140 | 166 | 0 | 0 | 0 | 0 | 0 | 188 | 2.801 | 6400 | Czuję głównie po zewnętrznej stronie i na górze kostki po wewnętrznej
0 | 2021-12-05T01:00:00 | WeightTraining | Nogi + Rehabilitacja | 75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Po mierzeniu butów skiturowych (2x1.5h) jest lepiej. Na ćwiczeniu z wykrokiem najlepiej jak do tej pory, dużo lepiej niż we środę, prawie nie czuję stopy, bardzo dobry zakres.
0 | 2021-12-06T01:00:00 | WeightTraining | Ręce + core | 70 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Od początku dnia jest na prawdę dobrze, mierzenie butów skiturowych bezbolesne (prawie 4h, pod koniec już nic nie czuję)
0 | 2021-12-06T02:00:00 | WeightTraining | Rehabilitacja | 30 | 15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2021-12-07T01:00:00 | WeightTraining | Rehabilitacja | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2021-12-07T02:00:00 | Run | Rehabilitacja - trucht - pod kopiec | 45 | 20 | 142 | 163 | 0 | 0 | 0 | 0 | 0 | 190 | 2.824 | 7200 | Najlepsze bieganie od operacji, prawie nic nie czuję, pod koniec (6km) lekkie ukłucia z tyłu pięty, bardziej po prawej stronie
0 | 2021-12-08T01:00:00 | WeightTraining | Rehabilitacja | 20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | W butach skiturowych 4h, trochę czuję stopę na treningu
0 | 2021-12-08T02:00:00 | WeightTraining | Nogi | 70 | 20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Bardzo mocno zmęczyłem dziś stopę
0 | 2021-12-09T01:00:00 | WeightTraining | Rehabilitacja | 30 | 120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Trochę przemęczyłem stopę
0 | 2021-12-10T01:00:00 | WeightTraining | Ręce + core | 35 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2021-12-11T01:00:00 | WeightTraining | Ręce + core | 20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Mierzyłem buty skiturowe prawie 3h, ogólnie słabo
0 | 2021-12-11T02:00:00 | Run | Rehabilitacja - trucht | 45 | 20 | 141 | 149 | 0 | 0 | 0 | 0 | 0 | 95 | 2.976 | 8000 | Czuję stopę przez cały dystans, czuję pieczenie w okolicach blizny po prawej, czuję całą stopę, po bieganiu raczej kiepsko
0 | 2021-12-11T03:00:00 | Swim | 3x300m + sauna | 20 | 40 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 900 |
0 | 2021-12-13T01:00:00 | WeightTraining | Rehabilitacja | 20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Dzisiaj ogólnie kiepsko ze stopą, wczoraj jeszcze gorzej
0 | 2021-12-13T02:00:00 | WeightTraining | Nogi | 75 | 20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2021-12-14T01:00:00 | WeightTraining | Rehabilitacja | 20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Rehabilitacja #30
0 | 2021-12-14T02:00:00 | Run | Rehabilitacja - trucht - pod kopiec | 45 | 0 | 144 | 166 | 0 | 0 | 0 | 0 | 0 | 191 | 3.003 | 8100 | Do 4km czuję tylko na górze kostki, potem podczas zbiegania nic nie czuję i potem znowu na górze kostki po wewnętrznej. Po zewnętrznej stronie prawie nic nie czuję.
0 | 2021-12-15T01:00:00 | WeightTraining | Ręce + core | 75 | 100 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2021-12-19T01:00:00 | WeightTraining | Rehabilitacja | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Po kilku dniach choroby i odpoczynku prawie w ogóle nie czułem już stopy, po ćwiczeniach troszkę gorzej
0 | 2021-12-19T02:00:00 | Run | Rehabilitacja - trucht | 35 | 0 | 132 | 138 | 0 | 0 | 0 | 0 | 0 | 6 | 2.915 | 6100 | Lekko czuję powyżej kostki, po wewnętrznej
0 | 2021-12-20T01:00:00 | WeightTraining | Rehabilitacja | 25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Czuję moc w stopie
0 | 2021-12-20T02:00:00 | WeightTraining | Nogi | 70 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Prawie w ogóle nie czuję stopy
0 | 2021-12-21T01:00:00 | Run | Rehabilitacja - trucht | 40 | 15 | 141 | 151 | 0 | 0 | 0 | 0 | 0 | 7 | 3.125 | 7500 | Rehabilitacja #31, bieganie po rehabilitacji - wieczorem czuję już mocno stopę
0 | 2021-12-22T01:00:00 | WeightTraining | Ręce + core | 80 | 15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2021-12-23T01:00:00 | BackcountrySki | Spytkowice x10 | 125 | 10 | 150 | 170 | 0 | 0 | 0 | 0 | 0 | 1223 | 0 | 12200 | Jak na pierwszy raz nie najgorzej, momentami czułem pieczenie przy kostce, ale do wytrzymania, podczas zjeżdżania momentami czułem ucisk
0 | 2021-12-24T01:00:00 | WeightTraining | Rehabilitacja | 20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Mocno czuję kostkę cały dzień
0 | 2021-12-24T02:00:00 | Run | Rehabilitacja - trucht | 45 | 0 | 142 | 150 | 0 | 0 | 0 | 0 | 0 | 6 | 3.144 | 8100 | Po bieganiu jeszcze bardziej czuję kostkę, jest bardzo słabo
0 | 2021-12-26T01:00:00 | BackcountrySki | Koninki x5 | 150 | 10 | 151 | 170 | 0 | 0 | 0 | 0 | 0 | 1527 | 0 | 14700 | Mocno czuję kostkę, zwłaszcza pod koniec, jest bardzo słabo
0 | 2021-12-28T01:00:00 | WeightTraining | Nogi + rehabilitacja | 90 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2021-12-29T01:00:00 | WeightTraining | Rehab - dynamika | 15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2021-12-29T02:00:00 | Run | Rehabilitacja - trucht pod kopiec | 50 | 20 | 142 | 164 | 0 | 0 | 0 | 0 | 0 | 214 | 2.808 | 8500 |
0 | 2022-01-02T01:00:00 | WeightTraining | Rehab | 20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 30.12 Szymek trafił do szpitala
0 | 2022-01-02T02:00:00 | Run | Rehabilitacja - trucht | 45 | 0 | 159 | 166 | 0 | 0 | 0 | 0 | 0 | 7 | 3.215 | 8300 | Tętno ze stresu, za szybko biegłem
0 | 2022-01-03T01:00:00 | WeightTraining | Ręce + core | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Rehabilitacja #32
0 | 2022-01-04T01:00:00 | WeightTraining | Rehab - dynamika | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-01-04T02:00:00 | Run | Rehab-trucht | 50 | 0 | 141 | 149 | 0 | 0 | 0 | 0 | 0 | 6 | 2.915 | 8200 |
0 | 2022-01-05T01:00:00 | WeightTraining | Nogi + rehab | 90 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-01-06T01:00:00 | WeightTraining | Rehab - dynamika | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-01-06T02:00:00 | Run | Rehab-trucht-trail | 55 | 0 | 143 | 168 | 0 | 0 | 0 | 0 | 0 | 189 | 2.724 | 8500 | Mocno czuję stopę cały bieg
0 | 2022-01-07T01:00:00 | WeightTraining | Ręce + core + rehab | 85 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-01-08T01:00:00 | WeightTraining | Rehab | 35 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-01-09T01:00:00 | Run | Rehab-trucht | 45 | 0 | 137 | 145 | 0 | 0 | 0 | 0 | 0 | 6 | 2.824 | 7500 | Mocno czuję stopę cały bieg
0 | 2022-01-10T01:00:00 | WeightTraining | Nogi + rehab | 90 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-01-11T01:00:00 | Run | Rehab-trucht-trail | 60 | 120 | 149 | 173 | 0 | 0 | 0 | 0 | 0 | 216 | 2.801 | 9100 | Czuję głównie z zewnętrznej strony
0 | 2022-01-13T01:00:00 | BackcountrySki | Kasina razy 6 | 125 | 15 | 162 | 177 | 0 | 0 | 0 | 0 | 0 | 1634 | 0 | 13500 | Po 3 zjazdach juz mocno czuję stopę, potem po krótkim wyjęciu nogi z buta jest zdecydowanie lepiej. Przy zjazdach prawie nie czuję stopy. Po skiturach na drugi dzień zadziwiająco dobrze
0 | 2022-01-14T01:00:00 | WeightTraining | Ręce + core + rehab | 80 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-01-15T01:00:00 | BackcountrySki | Myślenice x 6 | 120 | 15 | 139 | 175 | 0 | 0 | 0 | 0 | 0 | 1337 | 0 | 9900 | Całkiem nieźle ze stopą jak na tylko jeden dzień przerwy, przy zjazdach nic nie czuję, po skiturach gorzej niż ostatnio
0 | 2022-01-16T01:00:00 | Run | Rehab-trucht + dynamika | 65 | 0 | 130 | 138 | 0 | 0 | 0 | 0 | 0 | 10 | 2.824 | 8800 | Czuję bardziej zewnętrzną stronę, dopiero pod koniec czuję przy kostce pieczenie, dużo niższe tętno
0 | 2022-01-17T01:00:00 | WeightTraining | Nogi + rehab | 90 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-01-18T01:00:00 | Run | Rehab-trucht + dynamika | 65 | 15 | 135 | 144 | 0 | 0 | 0 | 0 | 0 | 6 | 2.89 | 9100 | Czuję głównie po zewnętrznej stronie, czasami delikatne pieczenie po wewnętrznej
0 | 2022-01-19T01:00:00 | WeightTraining | Ręce + core + rehab | 85 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-01-20T01:00:00 | Run | Rehab-trucht + dynamika | 55 | 20 | 143 | 150 | 0 | 0 | 0 | 0 | 0 | 6 | 2.967 | 8100 | Czuję głównie po zewnętrznej stronie, czasami delikatne pieczenie po wewnętrznej
0 | 2022-01-21T01:00:00 | WeightTraining | Ręce + core | 80 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-01-23T01:00:00 | WeightTraining | Rehab - dynamika | 50 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-01-24T01:00:00 | BackcountrySki | 2xKasprowy + Beskid | 200 | 20 | 154 | 178 | 0 | 0 | 0 | 0 | 0 | 1543 | 0 | 19000 | Bardzo mocno czuję kostkę po wewnętrznej stronie, uciska. Po odpoczynku na górze i zjechaniu jest dużo lepiej, dopiero pod koniec drugiego wyjścia znów czuję. Podczas zjeżdżania jest lepiej, pierwszych kilka minut nic nie czuję.
0 | 2022-01-25T01:00:00 | Run | Rehab-trucht + dynamika | 65 | 5 | 138 | 145 | 0 | 0 | 0 | 0 | 0 | 6 | 2.941 | 8700 | Czuję tylko po zewnętrznej stronie, po 8km juz trochę hamuje bieganie, do tego czasu w miarę ok
0 | 2022-01-26T01:00:00 | WeightTraining | Nogi + rehab | 105 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-01-27T01:00:00 | WeightTraining | Ręce + core | 60 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-01-28T01:00:00 | Run | Rehab-trucht + dynamika | 70 | 90 | 140 | 146 | 0 | 0 | 0 | 0 | 0 | 6 | 2.915 | 8600 | Czuję tylko po zewnętrznej stronie, po 8km juz trochę hamuje bieganie, do tego czasu w miarę ok
0 | 2022-01-29T01:00:00 | BackcountrySki | Pilsko x3 | 160 | 20 | 153 | 173 | 0 | 0 | 0 | 0 | 0 | 1671 | 0 | 14800 | Najmniej czuję kostkę na skiturach do tej pory. Podczas zjeżdżania po 10min już mocno czuję
0 | 2022-01-30T01:00:00 | WeightTraining | Rehab - dynamika | 65 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-01-31T01:00:00 | WeightTraining | Ręce + core | 75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-02-01T01:00:00 | Run | Rehab-trucht + dynamika | 65 | 15 | 139 | 145 | 0 | 0 | 0 | 0 | 0 | 6 | 3.076 | 8100 | Do 7km tylko czuję po zewnętrznej stronie, ostatni kilometr już słabo, chyba było za szybko. Po bieganiu nie najgorzej
0 | 2022-02-02T01:00:00 | WeightTraining | Nogi + rehab | 80 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-02-03T01:00:00 | BackcountrySki | Pilsko x2 + Tanecznik | 175 | 0 | 153 | 178 | 0 | 0 | 0 | 0 | 0 | 1485 | 0 | 15100 | Coraz lepiej z kostką na skiturach, dzisiaj zdecydowanie najlepsze skitury do te pory.
0 | 2022-02-04T01:00:00 | Run | Rehab-trucht + dynamika | 60 | 15 | 139 | 147 | 0 | 0 | 0 | 0 | 0 | 7 | 2.985 | 8200 | Czuje tylko po zewnętrznej stronie, od 7km juz troche słabiej
0 | 2022-02-05T01:00:00 | WeightTraining | Nogi + rehab | 75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-02-06T01:00:00 | Run | Rehab-trucht + dynamika | 60 | 15 | 140 | 147 | 0 | 0 | 0 | 0 | 0 | 7 | 3.058 | 8300 | Czuje tylko po zewnętrznej stronie, od 7km juz troche słabiej
0 | 2022-02-07T01:00:00 | WeightTraining | Ręce + core | 75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-02-08T01:00:00 | Run | Rehab-trucht + dynamika | 65 | 15 | 139 | 146 | 0 | 0 | 0 | 0 | 0 | 7 | 3.048 | 8000 | Do 7km tylko czuję po zewnętrznej stronie, ostatni kilometr już słabo, chyba było za szybko. Po bieganiu nie najgorzej
0 | 2022-02-09T01:00:00 | WeightTraining | Nogi + rehab | 75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-02-10T01:00:00 | Ride | Big ring intervals - 14x1min | 70 | 10 | 148 | 177 | 79 | 283 | 0 | 76.2 | 0 | 25 | 8.888 | 35000 | Bardzo wysokie tętno, Interwały - tętno maks. 164-177, śr. W - 406-422, Rehabilitacja #33
0 | 2022-02-11T01:00:00 | Run | Rehab-trucht + dynamika | 75 | 120 | 139 | 149 | 0 | 0 | 0 | 0 | 0 | 7 | 3.134 | 9200 | 5km we wkładkach, wydaje się, że jest lepiej, do końca całkiem ok, czuję jedynie po zewnętrznej stronie
0 | 2022-02-12T01:00:00 | BackcountrySki | Romanka + Rysianka | 195 | 15 | 131 | 165 | 0 | 0 | 0 | 0 | 0 | 1184 | 0 | 14800 | Pod koniec zjazdu z Rysianki już bardzo czuję kostkę
0 | 2022-02-13T01:00:00 | WeightTraining | Rehab + dynamika | 40 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-02-13T02:00:00 | Run | Rehab-trucht | 45 | 15 | 132 | 141 | 0 | 0 | 0 | 0 | 0 | 7 | 3.021 | 8100 | Mocno czuję kostkę od początku biegania, po skiturach. Większość dystansu we wkładkach, Wydaje się że we wkładkach jest lepiej
0 | 2022-02-14T01:00:00 | Ride | Rege z Anią | 130 | 10 | 96 | 122 | 76 | 112 | 0 | 23 | 0 | 157 | 5.972 | 46000 |
0 | 2022-02-15T01:00:00 | WeightTraining | Nogi + rehab + dynamika | 70 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-02-15T02:00:00 | Run | Rehab-trucht + dynamika | 45 | 120 | 138 | 146 | 0 | 0 | 0 | 0 | 0 | 7 | 3.125 | 8300 | Czuję dosyć mocno kostkę od początku, cały bieg we wkładkach
0 | 2022-02-16T01:00:00 | Ride | Big ring intervals - 16x1min | 70 | 20 | 142 | 174 | 77 | 288 | 0 | 83.5 | 0 | 37 | 8.861 | 37000 | Niższe tętno niż ostatnio - szybciej schodziło, ale maksymalne takie samo, Interwały - tętno maks. 163-174, śr. W - 410-423
0 | 2022-02-17T01:00:00 | WeightTraining | Ręce + core | 65 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-02-18T01:00:00 | Ride | Wytrzymałość siłowa - podjazdy pod zoo - 5x6min | 70 | 20 | 151 | 178 | 84 | 298 | 0 | 82.6 | 0 | 566 | 7.25 | 28000 | Mega wysokie tętno, suma interwałów: 29min, HR/W: 165/350, 166/351, 167/352, 168/351
0 | 2022-02-19T01:00:00 | BackcountrySki | Spytkowice x12 | 150 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1611 | 0 | 16100 | Brak pomiaru tętna, KOM pod górę, Czuję kostkę od początku, po 4 podejściach robię przerwe i jest dużo lepiej
0 | 2022-02-20T01:00:00 | WeightTraining | Nogi + Rehab + dynamika | 85 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-02-21T01:00:00 | WeightTraining | Ręce + core | 80 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-02-22T01:00:00 | Run | Rehab-trucht | 50 | 15 | 139 | 149 | 0 | 0 | 0 | 0 | 0 | 6 | 3.215 | 8900 | Od początku lekko czuję stopę, cały bieg we wkładkach, najszybsze bieganie dotychczas, wieczorem mocno czuję stopę
0 | 2022-02-24T01:00:00 | BackcountrySki | Pośredni Goryczkowy razy 3 | 205 | 10 | 156 | 176 | 0 | 0 | 0 | 0 | 0 | 1892 | 0 | 22000 | Dużo lepiej niż pierwsze Tatry miesięc temu, już nie boli aż tak na ostatnimi zjeździe do Kuźnic
0 | 2022-02-25T01:00:00 | Run | Rehab-trucht | 50 | 15 | 141 | 148 | 0 | 0 | 0 | 0 | 0 | 6 | 3.278 | 9500 | Cały bieg bez wkładek, najszybsze bieganie dotychczas, po bieganiu o dziwo całkiem nieźle, mimo wczorajszych skiturow
0 | 2022-02-25T02:00:00 | WeightTraining | Ręce + core | 70 | 15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-02-26T01:00:00 | BackcountrySki | Spytkowice x13 | 165 | 0 | 141 | 177 | 0 | 0 | 0 | 0 | 0 | 1767 | 0 | 16700 | KOM pod górkę, najniższe tętno na skiturach w tym roku, Lepiej niż ostatnio w Spytkowicach, mimo, że to czwarty dzień pod rząd z dużym wysiłkiem dla stopy, po 4 podejściach muszę robić przerwy
0 | 2022-02-27T01:00:00 | Swim | Technika | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1400 |
0 | 2022-02-28T01:00:00 | Run | Rehab-trucht | 50 | 10 | 136 | 144 | 0 | 0 | 0 | 0 | 0 | 6 | 3.278 | 9900 | Najlepsze bieganie od operacji, Prawie cały bieg bez wkładki, od 7km już trochę gorzej, więc założyłem wkładkę
0 | 2022-02-28T02:00:00 | WeightTraining | Nogi + rehab + dynamika | 80 | 15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-03-01T01:00:00 | Swim | Technika | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1300 |
0 | 2022-03-02T01:00:00 | WeightTraining | Ręce + core | 70 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-03-03T01:00:00 | Ride | Big ring intervals - 18x1min | 60 | 15 | 146 | 173 | 77 | 290 | 0 | 84 | 0 | 23 | 8.611 | 30000 |  Interwały - tętno maks. 165-173, śr. W - 410-420
0 | 2022-03-04T01:00:00 | Run | Rehab-trucht + dynamika | 70 | 15 | 138 | 146 | 0 | 0 | 0 | 0 | 0 | 6 | 3.174 | 8500 | Tętno wyższe niż ostatnio
0 | 2022-03-05T01:00:00 | BackcountrySki | Spytkowice x12 | 155 | 15 | 142 | 160 | 0 | 0 | 0 | 0 | 0 | 1632 | 0 | 15500 |
0 | 2022-03-06T01:00:00 | BackcountrySki | Beskid x 2 + Pośredni Goryczkowy | 240 | 15 | 144 | 170 | 0 | 0 | 0 | 0 | 0 | 1810 | 0 | 21000 |
0 | 2022-03-07T01:00:00 | WeightTraining | Nogi + rehab + dynamika | 75 | 15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Zadziwiająco dobrze jak na tak zmęczone nogi po skiturach. Dynamika wyszła super.
0 | 2022-03-08T01:00:00 | Swim | Technika | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1350 |
0 | 2022-03-09T01:00:00 | WeightTraining | Ręce + core | 80 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-03-10T01:00:00 | Run | Rehab-trucht | 55 | 15 | 142 | 149 | 0 | 0 | 0 | 0 | 0 | 6 | 3.257 | 10100 | Wysokie tętno
0 | 2022-03-12T01:00:00 | BackcountrySki | Spytkowice x12 | 170 | 0 | 136 | 158 | 0 | 0 | 0 | 0 | 0 | 1721 | 0 | 16000 | Niskie tętno
0 | 2022-03-13T01:00:00 | Swim | Technika + 11x100m co 5 oddech | 50 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1600 |
0 | 2022-03-14T01:00:00 | BackcountrySki | Karb + Żółta Przełęcz | 260 | 20 | 138 | 179 | 0 | 0 | 0 | 0 | 0 | 1337 | 0 | 20600 | Przy wchodzeniu z nartami na plecach prawie nie czuję kostki
0 | 2022-03-15T01:00:00 | Ride | Sweet spot - 2x15min | 60 | 15 | 142 | 161 | 83 | 277 | 0 | 62.1 | 0 | 25 | 9.222 | 31000 | Mocno czuję nogi po wczoraj, HR/W: 152/315, 154/315
0 | 2022-03-15T02:00:00 | Swim | Technika | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1200 |
0 | 2022-03-16T01:00:00 | WeightTraining | Ręce + core | 80 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-03-17T01:00:00 | Ride | Sweet spot - 2x15min | 70 | 105 | 146 | 165 | 86 | 276 | 0 | 72.3 | 0 | 25 | 9.25 | 37000 | Bardzo wysokie tętno, HR/W: 157/315, 159/315
0 | 2022-03-18T01:00:00 | BackcountrySki | Beskid z Anią | 270 | 30 | 130 | 171 | 0 | 0 | 0 | 0 | 0 | 1855 | 0 | 19300 |
0 | 2022-03-19T01:00:00 | BackcountrySki | Kasprowy z Szymkiem | 230 | 20 | 128 | 174 | 0 | 0 | 0 | 0 | 0 | 1236 | 0 | 24800 |
0 | 2022-03-20T01:00:00 | Swim | Technika + 8x100m co 5 oddech | 50 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1500 |
